target,context,frequency,register
fantastic,countdown,4,genuine
fantastic,cook,4,genuine
fantastic,everybody,4,genuine
fantastic,car,4,genuine
fantastic,may,4,genuine
fantastic,mad,4,genuine
fantastic,maybe,4,genuine
fantastic,midnight,4,genuine
fantastic,space,4,genuine
fantastic,13,4,genuine
fantastic,forever,3,genuine
fantastic,recipe,4,genuine
fantastic,xmas,3,genuine
fantastic,parent,4,genuine
fantastic,reading,4,genuine
fantastic,color,4,genuine
fantastic,turkey,4,genuine
fantastic,pay,3,genuine
fantastic,ya,4,genuine
fantastic,without,4,genuine
fantastic,blog,4,genuine
fantastic,early,4,genuine
fantastic,test,4,genuine
fantastic,welcome,4,genuine
fantastic,october,4,genuine
fantastic,taste,4,genuine
fantastic,alp,4,genuine
fantastic,anniversary,4,genuine
fantastic,pleasure,4,genuine
fantastic,tear,4,genuine
fantastic,reason,4,genuine
fantastic,dont,3,genuine
fantastic,totally,4,genuine
fantastic,5th,4,genuine
fantastic,shoutout,4,genuine
fantastic,close,4,genuine
fantastic,woo,4,genuine
fantastic,fiance,4,genuine
fantastic,load,4,genuine
fantastic,due,4,genuine
fantastic,despite,4,genuine
fantastic,holidays,4,genuine
fantastic,person,4,genuine
fantastic,cheer,3,genuine
fantastic,quote,3,genuine
fantastic,santa,3,genuine
fantastic,anything,4,genuine
fantastic,entry,4,genuine
fantastic,sometimes,4,genuine
fantastic,favourite,4,genuine
fantastic,folk,4,genuine
fantastic,commercial,4,genuine
fantastic,menu,4,genuine
fantastic,usa,4,genuine
fantastic,mufc,3,genuine
fantastic,florida,3,genuine
fantastic,panto,3,genuine
fantastic,system,4,genuine
fantastic,complete,3,genuine
fantastic,newyear,4,genuine
fantastic,stuff,4,genuine
fantastic,lyric,4,genuine
fantastic,superb,4,genuine
fantastic,progress,4,genuine
fantastic,walk,4,genuine
fantastic,treat,4,genuine
fantastic,nerv,4,genuine
fantastic,stunning,4,genuine
fantastic,almost,4,genuine
fantastic,romance,4,genuine
fantastic,speaker,4,genuine
fantastic,audio,4,genuine
fantastic,lead,4,genuine
fantastic,weather,3,genuine
fantastic,count,4,genuine
fantastic,special,3,genuine
fantastic,hate,3,genuine
fantastic,miller,3,genuine
fantastic,hide,3,genuine
fantastic,supplier,3,genuine
fantastic,celebration,3,genuine
fantastic,completely,3,genuine
fantastic,exeter,3,genuine
fantastic,recommend,3,genuine
fantastic,relax,3,genuine
fantastic,haha,3,genuine
fantastic,hold,3,genuine
fantastic,player,3,genuine
fantastic,era,3,genuine
fantastic,yum,3,genuine
fantastic,beach,3,genuine
fantastic,igers,3,genuine
fantastic,goodbye,3,genuine
fantastic,fifa,3,genuine
fantastic,band,3,genuine
fantastic,roommate,3,genuine
fantastic,choir,3,genuine
fantastic,fitness,3,genuine
fantastic,myfriend,3,genuine
fantastic,smart,3,genuine
fantastic,ton,3,genuine
fantastic,street,3,genuine
fantastic,spoiled,3,genuine
fantastic,minus,3,genuine
fantastic,snow,3,genuine
fantastic,mother,3,genuine
fantastic,plenty,3,genuine
fantastic,professor,3,genuine
fantastic,dog,3,genuine
fantastic,cooking,3,genuine
fantastic,queen,3,genuine
fantastic,oct,3,genuine
fantastic,fair,3,genuine
fantastic,goodnight,3,genuine
fantastic,however,3,genuine
fantastic,2nd,3,genuine
fantastic,beet,3,genuine
fantastic,sunshine,3,genuine
fantastic,im,3,genuine
fantastic,turner,3,genuine
fantastic,perform,3,genuine
fantastic,thx,3,genuine
fantastic,greatest,3,genuine
fantastic,note,3,genuine
fantastic,fox,3,genuine
fantastic,shakespeare,3,genuine
fantastic,peep,3,genuine
fantastic,deal,3,genuine
fantastic,6,3,genuine
fantastic,upset,3,genuine
fantastic,father,3,genuine
fantastic,trouble,3,genuine
fantastic,blast,3,genuine
fantastic,brother,3,genuine
fantastic,round,3,genuine
fantastic,sign,3,genuine
fantastic,massage,3,genuine
fantastic,france,3,genuine
fantastic,chocolate,3,genuine
fantastic,fly,3,genuine
fantastic,cat,3,genuine
fantastic,laughter,3,genuine
fantastic,performer,3,genuine
fantastic,december,3,genuine
fantastic,fuck,3,genuine
fantastic,course,3,genuine
fantastic,cold,3,genuine
fantastic,sight,3,genuine
fantastic,hall,3,genuine
fantastic,name,3,genuine
fantastic,january,3,genuine
fantastic,rock,3,genuine
fantastic,11,3,genuine
fantastic,14,3,genuine
fantastic,17,3,genuine
fantastic,future,3,genuine
fantastic,bizitalk,3,genuine
fantastic,online,3,genuine
fantastic,hobbit,3,genuine
fantastic,theatre,3,genuine
fantastic,drive,3,genuine
fantastic,line,3,genuine
fantastic,pumpkin,3,genuine
fantastic,talented,3,genuine
fantastic,contract,3,genuine
fantastic,crew,3,genuine
fantastic,teammate,3,genuine
fantastic,mark,3,genuine
fantastic,ive,3,genuine
fantastic,magical,3,genuine
fantastic,kill,3,genuine
fantastic,thinking,3,genuine
fantastic,brighton,3,genuine
fantastic,side,3,genuine
fantastic,journey,3,genuine
fantastic,stand,3,genuine
fantastic,underway,3,genuine
fantastic,prepare,3,genuine
fantastic,low,3,genuine
fantastic,important,3,genuine
fantastic,pool,3,genuine
fantastic,dish,3,genuine
fantastic,woman,3,genuine
fantastic,harry,3,genuine
fantastic,small,3,genuine
fantastic,programme,3,genuine
fantastic,past,3,genuine
fantastic,strong,3,genuine
fantastic,legend,3,genuine
fantastic,gorgeous,3,genuine
fantastic,history,3,genuine
fantastic,sandwich,3,genuine
fantastic,advice,3,genuine
fantastic,adventure,3,genuine
fantastic,response,3,genuine
fantastic,short,3,genuine
fantastic,hell,3,genuine
fantastic,style,3,genuine
fantastic,release,3,genuine
fantastic,number,3,genuine
fantastic,teach,3,genuine
fantastic,bonfire,3,genuine
fantastic,least,3,genuine
fantastic,doctorwho,3,genuine
fantastic,relationship,3,genuine
fantastic,colour,3,genuine
fantastic,lie,3,genuine
fantastic,clean,3,genuine
fantastic,gold,3,genuine
fantastic,harrypotter,3,genuine
fantastic,shower,3,genuine
fantastic,buzz,3,genuine
fantastic,whole,3,genuine
fantastic,sexy,3,genuine
fantastic,fire,3,genuine
fantastic,pack,3,genuine
fantastic,vol,3,genuine
fantastic,gallery,3,genuine
fantastic,homecoming,3,genuine
fantastic,market,3,genuine
fantastic,either,3,genuine
fantastic,faith,3,genuine
fantastic,dude,3,genuine
fantastic,impressed,3,genuine
fantastic,fast,3,genuine
fantastic,achievement,3,genuine
fantastic,ur,3,genuine
fantastic,planet,3,genuine
fantastic,happier,3,genuine
fantastic,hello,3,genuine
fantastic,friendly,3,genuine
fantastic,south,3,genuine
fantastic,leg,3,genuine
fantastic,use,3,genuine
fantastic,sort,3,genuine
fantastic,vibe,3,genuine
fantastic,choose,3,genuine
fantastic,goodtime,3,genuine
fantastic,matt,3,genuine
fantastic,lecture,3,genuine
fantastic,cause,3,genuine
fantastic,princess,3,genuine
fantastic,jesus,3,genuine
fantastic,final,3,genuine
fantastic,firework,3,genuine
fantastic,drunk,3,genuine
fantastic,min,3,genuine
fantastic,mix,3,genuine
fantastic,snapshot,3,genuine
fantastic,supporter,3,genuine
fantastic,tire,3,genuine
fantastic,bug,3,genuine
fantastic,merrychristmas,3,genuine
fantastic,local,3,genuine
fantastic,beat,3,genuine
fantastic,smash,3,genuine
fantastic,wellness,3,genuine
fantastic,btw,3,genuine
fantastic,national,3,genuine
fantastic,exam,3,genuine
fantastic,association,3,genuine
fantastic,inspired,3,genuine
fantastic,co,3,genuine
fantastic,ve,3,genuine
fantastic,partner,3,genuine
fantastic,tattoo,3,genuine
fantastic,cross,3,genuine
fantastic,kiss,3,genuine
fantastic,paul,3,genuine
fantastic,footballer,3,genuine
fantastic,leader,3,genuine
fantastic,brand,3,genuine
fantastic,shooting,3,genuine
fantastic,detail,3,genuine
fantastic,incredibly,3,genuine
